SurveyYear,OutputFileName,Section,FinalVariableDescription,ResponseCode,ResponseText,Question,Type,RecodeFlag,VariableName,Instrument Out Variable Name,FinalDocName,FinalItemText,FinalDocUniverse,FinalDocUniverseDescription,DocSources,DocRecodes,DocKeywords,DocNotes,Qbank,,,,,,,
2017,Sample Child,CAU,Total number of home visits,01,1,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Total number of home visits,02,2-3,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Total number of home visits,03,4-5,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Total number of home visits,04,6-7,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Total number of home visits,05,8-9,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Total number of home visits,06,10-12,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Total number of home visits,07,13-15,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Total number of home visits,08,16 or more,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Total number of home visits,97,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Total number of home visits,98,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Total number of home visits,99,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",,,CAU.320_00.000,, ,CHCNOYR2,CHCNOYR,CHCNOYR2,"DURING THE PAST 12 MONTHS, HOW MANY TIMES has {S.C. name} seen a doctor or other health care professional about {his/her} health at a DOCTOR'S OFFICE, A CLINIC, OR SOME OTHER PLACE?  DO NOT INCLUDE TIMES {S.C. name} WAS HOSPITALIZED OVERNIGHT, VISITS TO H",CSTATFLG='1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,doctor visit; office visit,Answer categories were expanded to show more detail beginning in 2004.,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",00,None,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",01,1,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",02,2-3,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",03,4-5,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",04,6-7,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",05,8-9,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",06,10-12,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",07,13-15,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",08,16 or more,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",97,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",98,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Total number of office visits, past 12 m",99,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Had surgery/surgical procedure, past 12 m",,,CAU.330_00.000,, ,CSRGYR,CSRGYR,CSRGYR,DURING THE PAST 12 MONTHS has {S.C. name} had SURGERY or other surgical procedures either as an inpatient or outpatient?,CSTATFLG='1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,surgery; surgical care; operation,None,,,,,,,,
2017,Sample Child,CAU,"Had surgery/surgical procedure, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Had surgery/surgical procedure, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Had surgery/surgical procedure, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Had surgery/surgical procedure, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"Had surgery/surgical procedure, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",,,CAU.340_00.000,, ,CSRGNOYR,CSRGNOYR,RSRGNOYR,"Including any times you may have already told me about, HOW MANY DIFFERENT TIMES has {S.C. name} had surgery DURING THE PAST 12 MONTHS?",CSTATFLG='1' and (AGE LE '017' and AGE NE ' ') and CSRGYR = '1',Sample children LE 17 years who had surgery or surgical procedures during past 12 m,None,None,outpatient surgery; surgery; surgical care; operation,None,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",01-94,1-94 times,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",95,95+ times,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",97,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",98,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",99,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",,,CAU.340_00.000,,RECODE,,,RSRGNOYP,"Including any times you may have already told me about, HOW MANY DIFFERENT TIMES has {S.C. name} had surgery DURING THE PAST 12 MONTHS?",CSTATFLG='1' and (AGE LE '017' and AGE NE ' ') and CSRGYR = '1',Sample children LE 17 years who had surgery or surgical procedures during past 12 m,RSRGNOYR,None,outpatient surgery; surgery; surgical care; operation,Top-coded for the Public Use File,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",01-06,1-6 times,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",07,7+ times,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",97,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",98,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,"# of outpatient surgeries, past 12 m",99,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Time since last seen/talked to health professional,,,CAU.345_00.000,, ,CMDLONGR,CMDLONG,CMDLONGR,About how long has it been since anyone in the family last saw or talked to a doctor or other health care professional about {S.C. name}'s health?  Include doctors seen while {he/she} was a patient in a hospital.,CSTATFLG='1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,None,None,doctor visit/contact; medical advice; treatment; health care provider,None,,,,,,,,
2017,Sample Child,CAU,Time since last seen/talked to health professional,0,Never,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Time since last seen/talked to health professional,1,6 months or less,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Time since last seen/talked to health professional,2,"More than 6 months, but not more than 1 year ago",,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Time since last seen/talked to health professional,3,"More than 1 year, but not more than 2 years ago",,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Time since last seen/talked to health professional,4,"More than 2 years, but not more than 5 years ago",,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Time since last seen/talked to health professional,5,More than 5 years ago,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Time since last seen/talked to health professional,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Time since last seen/talked to health professional,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CAU,Time since last seen/talked to health professional,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Well behaved/does what requested, past 6 m",,,CMB.020_01.000,R01,RECODE,,,RSCL2_C2,"I am going to read a list of items that describe children.  For each item, please tell me if it has been NOT TRUE, SOMEWHAT TRUE, or CERTAINLY TRUE for {S.C. name} DURING THE PAST 6 MONTHS. {HE/SHE}...is generally well behaved, usually does what adults re",CSTATFLG = '1' and ('004' <= AGE <= '017'),Sample children 4-17 years,None,None,cooperative; well-behaved; obedient,"This question is a part of the short version of the Strengths and Difficulties Questionnaire Extended (SDQ), and is copyrighted by Dr. Robert Goodman, Ph. D. of the Psychiatric Institute of London, England. State and local agencies may use these questions",,,,,,,,
2017,Sample Child,CMB,"Well behaved/does what requested, past 6 m",0,Not true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Well behaved/does what requested, past 6 m",1,Somewhat true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Well behaved/does what requested, past 6 m",2,Certainly true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Well behaved/does what requested, past 6 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Well behaved/does what requested, past 6 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Well behaved/does what requested, past 6 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Many worries/often seems worried, past 6 m",,,CMB.020_02.000,R02,RECODE,,,RSCL2_E2,"I am going to read a list of items that describe children.  For each item, please tell me if it has been NOT TRUE, SOMEWHAT TRUE, or CERTAINLY TRUE for {S.C. name} DURING THE PAST 6 MONTHS. {HE/SHE}...has many worries, or often seems worried.",CSTATFLG = '1' and ('004' <= AGE <= '017'),Sample children 4-17 years,None,None,worried; depressed,"This question is a part of the short version of the Strengths and Difficulties Questionnaire Extended (SDQ), and is copyrighted by Dr. Robert Goodman, Ph. D. of the Psychiatric Institute of London, England. State and local agencies may use these questions",,,,,,,,
2017,Sample Child,CMB,"Many worries/often seems worried, past 6 m",0,Not true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Many worries/often seems worried, past 6 m",1,Somewhat true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Many worries/often seems worried, past 6 m",2,Certainly true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Many worries/often seems worried, past 6 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Many worries/often seems worried, past 6 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Many worries/often seems worried, past 6 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Unhappy/depressed/tearful, past 6 m",,,CMB.020_03.000,R03,RECODE,,,RSCL3_E3,"I am going to read a list of items that describe children.  For each item, please tell me if it has been NOT TRUE, SOMEWHAT TRUE, or CERTAINLY TRUE for {S.C. name} DURING THE PAST 6 MONTHS. {HE/SHE}...is often unhappy, depressed or tearful.",CSTATFLG = '1' and ('004' <= AGE <= '017'),Sample children 4-17 years,None,None,depressed; unhappy,"This question is a part of the short version of the Strengths and Difficulties Questionnaire Extended (SDQ), and is copyrighted by Dr. Robert Goodman, Ph. D. of the Psychiatric Institute of London, England. State and local agencies may use these questions",,,,,,,,
2017,Sample Child,CMB,"Unhappy/depressed/tearful, past 6 m",0,Not true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Unhappy/depressed/tearful, past 6 m",1,Somewhat true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Unhappy/depressed/tearful, past 6 m",2,Certainly true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Unhappy/depressed/tearful, past 6 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Unhappy/depressed/tearful, past 6 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Unhappy/depressed/tearful, past 6 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Gets along better w/adults than children/youth, past 6 m",,,CMB.020_04.000,R04,RECODE,,,RSCL5_P5,"I am going to read a list of items that describe children.  For each item, please tell me if it has been NOT TRUE, SOMEWHAT TRUE, or CERTAINLY TRUE for {S.C. name} DURING THE PAST 6 MONTHS. {HE/SHE}...gets along better with adults than with other {if AGE ",CSTATFLG = '1' and ('004' <= AGE <= '017'),Sample children 4-17 years,None,None,gets along; behavior,"This question is a part of the short version of the Strengths and Difficulties Questionnaire Extended (SDQ), and is copyrighted by Dr. Robert Goodman, Ph. D. of the Psychiatric Institute of London, England. State and local agencies may use these questions",,,,,,,,
2017,Sample Child,CMB,"Gets along better w/adults than children/youth, past 6 m",0,Not true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Gets along better w/adults than children/youth, past 6 m",1,Somewhat true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Gets along better w/adults than children/youth, past 6 m",2,Certainly true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Gets along better w/adults than children/youth, past 6 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Gets along better w/adults than children/youth, past 6 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Gets along better w/adults than children/youth, past 6 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Good attention/completes chores, homework, past 6 m",,,CMB.020_05.000,R05,RECODE,,,RSCL5_H5,"I am going to read a list of items that describe children.  For each item, please tell me if it has been NOT TRUE, SOMEWHAT TRUE, or CERTAINLY TRUE for {S.C. name} DURING THE PAST 6 MONTHS. {HE/SHE}? has good attention span/sees chores or homework through",CSTATFLG = '1' and ('004' <= AGE <= '017'),Sample children 4-17 years,None,None,concentration; good attention; attention,"This question is a part of the short version of the Strengths and Difficulties Questionnaire Extended (SDQ), and is copyrighted by Dr. Robert Goodman, Ph. D. of the Psychiatric Institute of London, England. State and local agencies may use these questions",,,,,,,,
2017,Sample Child,CMB,"Good attention/completes chores, homework, past 6 m",0,Not true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Good attention/completes chores, homework, past 6 m",1,Somewhat true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Good attention/completes chores, homework, past 6 m",2,Certainly true,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Good attention/completes chores, homework, past 6 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Good attention/completes chores, homework, past 6 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,"Good attention/completes chores, homework, past 6 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,Difficulties w/emotions/concentration/behavior/getting along,,,CMB.030_00.000,R06,RECODE,,,RSCL6,"Overall, do you think that {S.C. name} has difficulties in any of the following areas:  emotions, concentration, behavior, or being able to get along with other people?",CSTATFLG = '1' and ('004' <= AGE <= '017'),Sample children 4-17 years,None,None,considerate; tactful; thoughtful,"This question is a part of the short version of the Strengths and Difficulties Questionnaire Extended (SDQ), and is copyrighted by Dr. Robert Goodman, Ph. D. of the Psychiatric Institute of London, England. State and local agencies may use these questions",,,,,,,,
2017,Sample Child,CMB,Difficulties w/emotions/concentration/behavior/getting along,0,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,Difficulties w/emotions/concentration/behavior/getting along,1,"Yes, minor difficulties",,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,Difficulties w/emotions/concentration/behavior/getting along,2,"Yes, definite difficulties",,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,Difficulties w/emotions/concentration/behavior/getting along,3,"Yes, severe difficulties",,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,Difficulties w/emotions/concentration/behavior/getting along,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,Difficulties w/emotions/concentration/behavior/getting along,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CMB,Difficulties w/emotions/concentration/behavior/getting along,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,"Flu vaccination, past 12 m",,,CFI.005_00.010,,,CSHFLU12,CH1N1_1,CSHFLU12,"During the past 12 months, several kinds of flu vaccines have been available.  I will ask you about {S.C. name?s} most recent flu vaccinations. 

DURING THE PAST 12 MONTHS, has {SC name} had a flu vaccination?  A flu vaccination is usually given in the fa",CSTATFLG='1' and (AGE LE '017' and AGE NE ' '),Sample Child LE 17 years,None,None,"H1N1, flu, flu shot, flu vaccination, swine flu.",None,,,,,,,,
2017,Sample Child,CFI,"Flu vaccination, past 12 m",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,"Flu vaccination, past 12 m",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,"Flu vaccination, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,"Flu vaccination, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,"Flu vaccination, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,"Number of flu vaccines, past 12 m",,,CFI.005_00.020,,,CSHFLUNM,CH1N1_2,CSHFLUNM,How many vaccinations has {S.C. name} received?,CSTATFLG='1' and (AGE LE '017' and AGE NE ' ') and CSHFLU12='1',Sample Child LE 17  years who have had a flu vaccine dose,None,None,"H1N1, flu, flu shot, flu vaccination, swine flu.",None,,,,,,,,
2017,Sample Child,CFI,"Number of flu vaccines, past 12 m",1,1 vaccination or dose,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,"Number of flu vaccines, past 12 m",2,2 or more vaccination doses,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,"Number of flu vaccines, past 12 m",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,"Number of flu vaccines, past 12 m",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,"Number of flu vaccines, past 12 m",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,,,CFI.005_00.030,,,CSHFLUM1,CH1N1_3M,CSHFLUM1,"1 of 2

During what month and year did {S.C. name} receive {fill: his/her} most recent flu vaccine?","CSTATFLG='1'  and (AGE LE '017' and AGE NE ' ') and CSHFLUNM IN ('1','2')",Sample Child LE 17 who have had one or more flu vaccine doses,None,None,"H1N1, flu, flu shot, flu vaccination, swine flu.",None,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,01,January,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,02,February,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,03,March,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,04,April,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,05,May,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,06,June,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,07,July,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,08,August,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,09,September,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,10,October,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,11,November,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,12,December,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,97,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,98,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of most recent flu vaccine,99,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Year of most recent flu vaccine,,,CFI.005_00.040,,,CSHFLUY1,CH1N1_4Y,CSHFLUY1,"2 of 2

*Enter year of most recent flu vaccine.","CSTATFLG='1'  and (AGE LE '017' and AGE NE ' ') and CSHFLUNM IN ('1','2')",Sample Child LE 17  years who have had one or more vaccine doses and gave month/don't know month of vaccine dose,None,None,"H1N1, flu, flu shot, flu vaccination, swine flu.",None,,,,,,,,
2017,Sample Child,CFI,Year of most recent flu vaccine, Year,Year,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Year of most recent flu vaccine,9997,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Year of most recent flu vaccine,9998,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Year of most recent flu vaccine,9999,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Administration method most recent flu vaccine,,,CFI.005_00.050,,,CSHSPFL1,CH1N1_5,CSHSPFL1,"Was this a shot, or was it a vaccine sprayed in the nose?

*Read if necessary: The flu nasal spray is called FluMist(trademark).","CSTATFLG='1'  and (AGE LE '017' and AGE NE ' ') and CSHFLUNM IN ('1','2')",Sample Child LE 17 years who have had one or more flu vaccine doses,None,None,"H1N1, flu, flu shot, flu vaccination, nasal spray, swine flu.",None,,,,,,,,
2017,Sample Child,CFI,Administration method most recent flu vaccine,1,Flu shot,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Administration method most recent flu vaccine,2,"Flu nasal spray (spray, mist or drop in nose)",,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Administration method most recent flu vaccine,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Administration method most recent flu vaccine,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Administration method most recent flu vaccine,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,,,CFI.005_00.060,,,CSHFLUM2,CH1N1_6M,CSHFLUM2,"1 of 2

During what month and year did {S.C. name} receive {fill: his/her} next most recent flu vaccine?",CSTATFLG='1' and (AGE LE '017' and AGE NE ' ') and CSHFLUNM='2',Sample Child LE 17 years who have had more than one flu vaccine doses,None,None,"H1N1, flu, flu shot, flu vaccination, swine flu.",None,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,01,January,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,02,February,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,03,March,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,04,April,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,05,May,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,06,June,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,07,July,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,08,August,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,09,September,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,10,October,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,11,November,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,12,December,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,97,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,98,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Month of next most recent flu vaccine,99,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Year of next most recent flu vaccine,,,CFI.005_00.070,,,CSHFLUY2,CH1N1_7Y,CSHFLUY2,"2 of 2

*Enter year of next most recent flu vaccine.",CSTATFLG='1' and (AGE LE '017' and AGE NE ' ') and CSHFLUNM='2',Sample Child LE 17  years who have had more than one vaccine doses and gave month/don't know month of vaccine dose,None,None,"H1N1, flu, flu shot, flu vaccination, swine flu.",None,,,,,,,,
2017,Sample Child,CFI,Year of next most recent flu vaccine, Year,Year,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Year of next most recent flu vaccine,9997,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Year of next most recent flu vaccine,9998,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Year of next most recent flu vaccine,9999,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Administration method next most recent flu vaccine,,,CFI.005_00.080,,,CSHSPFL2,CH1N1_8,CSHSPFL2,"Was this a shot, or was it a vaccine sprayed in the nose?

*Read if necessary: The flu nasal spray is called FluMist(trademark).",CSTATFLG='1' and (AGE LE '017' and AGE NE ' ') and CSHFLUNM='2',Sample Child LE 17 years who have more than one flu vaccine dose,None,None,"H1N1, flu, flu shot, flu vaccination, nasal spray, swine flu.",None,,,,,,,,
2017,Sample Child,CFI,Administration method next most recent flu vaccine,1,Flu shot,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Administration method next most recent flu vaccine,2,"Flu nasal spray (spray, mist or drop in nose)",,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Administration method next most recent flu vaccine,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Administration method next most recent flu vaccine,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CFI,Administration method next most recent flu vaccine,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for naturopathy, past 12 months",,,CCH.010_00.000,,,CNAT_USM,CNAT_USM,CNAT_USM,"Now I am going to ask you about some health services {fill1: S.C. name} may have used.
	
DURING THE PAST 12 MONTHS, did {fill1: S.C. name} see a practitioner for naturopathy (nay-chur-AH-puh-thee)?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,naturopathy,None,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for naturopathy, past 12 months",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for naturopathy, past 12 months",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for naturopathy, past 12 months",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for naturopathy, past 12 months",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,"Saw a practitioner for naturopathy, past 12 months",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CCH,Saw a practitioner for chelation therapy past 12 months,,,CCH.020_00.000,,,CCHE_USM,CCHE_USM,CCHE_USM,"* Read if necessary: DURING THE PAST 12 MONTHS

? did {fill1: S.C. name} see a practitioner for chelation (key-LAY-shun) therapy?","CSTATFLG = '1' and (AGE GE '004' and AGE not IN ('997','999'))",Sample children 4+,None,None,chelation therapy,None,,,,,,,,
2017,Sample Child,CCH,Saw a practitioner for chelation therapy past 12 months,1,Yes,,,,,,,,,,,,,,,,,,,,,
